nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub96,pub79,1319496851763,1319497082280,15,230517,3083,233615
1,1,100,100,1,317,sub44,pub71,1319496850986,1319497082320,23,231334,3082,234439
1,1,100,100,1,317,sub17,pub79,1319496851763,1319497082360,15,230597,3082,233694
1,1,100,100,1,317,sub55,pub78,1319496851632,1319497082400,13,230768,3082,233863
1,1,100,100,1,317,sub89,pub81,1319496852037,1319497082440,17,230403,3082,233502
1,1,100,100,1,317,sub24,pub77,1319496851589,1319497082480,21,230891,3082,233994
1,1,100,100,1,317,sub21,pub80,1319496852002,1319497082520,23,230518,3082,233623
1,1,100,100,1,317,sub76,pub79,1319496851763,1319497082560,15,230797,3082,233894
1,1,100,100,1,317,sub68,pub50,1319496848533,1319497082600,16,234067,3082,237165
1,1,100,100,1,317,sub58,pub77,1319496851589,1319497082640,21,231051,3083,234155
1,1,100,100,1,317,sub79,pub79,1319496851763,1319497082680,15,230917,3083,234015
1,1,100,100,1,317,sub13,pub80,1319496852002,1319497082720,23,230718,3082,233823
1,1,100,100,1,317,sub87,pub75,1319496851208,1319497082760,17,231552,3082,234651
1,1,100,100,1,317,sub88,pub74,1319496851143,1319497082800,11,231657,3082,234750
1,1,100,100,1,317,sub42,pub80,1319496852002,1319497082880,23,230878,3042,233943
1,1,100,100,1,317,sub16,pub71,1319496850986,1319497082920,23,231934,3042,234999
1,1,100,100,1,317,sub10,pub72,1319496851059,1319497082960,18,231901,3043,234962
1,1,100,100,1,317,sub49,pub77,1319496851589,1319497083000,21,231411,3042,234474
1,1,100,100,1,317,sub47,pub82,1319496852129,1319497083040,22,230911,3043,233976
1,1,100,100,1,317,sub86,pub81,1319496852037,1319497083080,17,231043,3042,234102
1,1,100,100,1,317,sub69,pub61,1319496849862,1319497083120,15,233258,3043,236316
1,1,100,100,1,317,sub64,pub81,1319496852037,1319497083160,17,231123,3043,234183
1,1,100,100,1,317,sub51,pub79,1319496851763,1319497083200,15,231437,3042,234494
1,1,100,100,1,317,sub100,pub40,1319496847476,1319497083240,18,235764,3042,238824
1,1,100,100,1,317,sub65,pub77,1319496851589,1319497083280,21,231691,3042,234754
1,1,100,100,1,317,sub98,pub78,1319496851632,1319497083320,13,231688,3044,234745
1,1,100,100,1,317,sub99,pub74,1319496851143,1319497083360,11,232217,3043,235271
1,1,100,100,1,317,sub8,pub79,1319496851763,1319497083400,15,231637,3042,234694
1,1,100,100,1,317,sub85,pub77,1319496851589,1319497083440,21,231851,3042,234914
1,1,100,100,1,317,sub77,pub77,1319496851589,1319497083480,21,231891,3043,234955
1,1,100,100,1,317,sub59,pub74,1319496851143,1319497070400,11,219257,16163,235431
1,1,100,100,1,317,sub5,pub73,1319496851105,1319497083520,12,232415,3082,235509
1,1,100,100,1,317,sub50,pub64,1319496850071,1319497083560,15,233489,3083,236587
1,1,100,100,1,317,sub48,pub68,1319496850652,1319497083600,22,232948,3083,236053
1,1,100,100,1,317,sub75,pub48,1319496848375,1319496998697,19,150322,88025,238366
1,1,100,100,1,317,sub35,pub77,1319496851589,1319497081280,21,229691,5482,235194
1,1,100,100,1,317,sub30,pub67,1319496850597,1319497039432,17,188835,47370,236222
1,1,100,100,1,317,sub9,pub80,1319496852002,1319497084666,23,232664,2177,234864
1,1,100,100,1,317,sub38,pub60,1319496849800,1319497084668,23,234868,2214,237105
1,1,100,100,1,317,sub46,pub81,1319496852037,1319497084669,17,232632,2253,234902
1,1,100,100,1,317,sub1,pub50,1319496848533,1319497084671,16,236138,2291,238445
1,1,100,100,1,317,sub90,pub80,1319496852002,1319497084672,23,232670,2331,235024
1,1,100,100,1,316,sub73,pub3,1319496843759,1319497084673,15,240914,2369,243298
1,1,100,100,1,317,sub7,pub77,1319496851589,1319497084673,21,233084,2409,235514
1,1,100,100,1,317,sub14,pub61,1319496849862,1319497084674,15,234812,2448,237275
1,1,100,100,1,317,sub29,pub79,1319496851763,1319497084676,15,232913,2487,235415
1,1,100,100,1,316,sub34,pub5,1319496843869,1319497084676,13,240807,2527,243347
1,1,100,100,1,317,sub78,pub23,1319496846008,1319497084677,23,238669,2565,241257
1,1,100,100,1,317,sub60,pub81,1319496852037,1319497084679,17,232642,2603,235262
1,1,100,100,1,317,sub62,pub13,1319496844767,1319497084680,15,239913,2643,242571
1,1,100,100,1,317,sub83,pub78,1319496851632,1319497084681,13,233049,2681,235743
1,1,100,100,1,317,sub52,pub80,1319496852002,1319497084681,23,232679,2721,235423
1,1,100,100,1,317,sub95,pub74,1319496851143,1319497084682,11,233539,2760,236310
1,1,100,100,1,317,sub23,pub66,1319496850364,1319497084684,17,234320,2800,237137
1,1,100,100,1,317,sub53,pub77,1319496851589,1319497084685,21,233096,2837,235954
1,1,100,100,1,317,sub93,pub66,1319496850364,1319497084685,17,234321,2877,237215
1,1,100,100,1,317,sub61,pub74,1319496851143,1319497084687,11,233544,2915,236470
1,1,100,100,1,317,sub82,pub68,1319496850652,1319497084690,22,234038,2952,237012
1,1,100,100,1,317,sub18,pub76,1319496851293,1319497084693,16,233400,2989,236405
1,1,100,100,1,317,sub22,pub81,1319496852037,1319497084698,17,232661,3024,235702
1,1,100,100,1,317,sub70,pub59,1319496849537,1319497084724,22,235187,3039,238248
1,1,100,100,1,317,sub71,pub72,1319496851059,1319497084764,18,233705,3039,236762
1,1,100,100,1,317,sub97,pub65,1319496850324,1319497084804,13,234480,3038,237531
1,1,100,100,1,317,sub57,pub66,1319496850364,1319497084844,17,234480,3039,237536
1,1,100,100,1,317,sub66,pub78,1319496851632,1319497084884,13,233252,3038,236303
1,1,100,100,1,317,sub3,pub77,1319496851589,1319497084924,21,233335,3038,236394
1,1,100,100,1,317,sub25,pub81,1319496852037,1319497084964,17,232927,3038,235982
1,1,100,100,1,317,sub56,pub78,1319496851632,1319497085004,13,233372,3040,236425
1,1,100,100,1,317,sub39,pub80,1319496852002,1319497085044,23,233042,3038,236103
1,1,100,100,1,317,sub26,pub69,1319496850888,1319497085084,24,234196,3038,237258
1,1,100,100,1,317,sub12,pub79,1319496851763,1319497085124,15,233361,3039,236415
1,1,100,100,1,317,sub74,pub15,1319496845092,1319497085164,23,240072,3038,243133
1,1,100,100,1,317,sub2,pub72,1319496851059,1319497085204,18,234145,3038,237201
1,1,100,100,1,317,sub45,pub71,1319496850986,1319497085244,23,234258,3038,237319
1,1,100,100,1,317,sub72,pub52,1319496848886,1319497085284,23,236398,3038,239459
1,1,100,100,1,317,sub91,pub74,1319496851143,1319497085324,11,234181,3038,237230
1,1,100,100,1,317,sub96,pub81,1319496852037,1319497085364,17,233327,3039,236383
1,1,100,100,1,317,sub44,pub75,1319496851208,1319497085404,17,234196,3038,237251
1,1,100,100,1,317,sub17,pub80,1319496852002,1319497085444,23,233442,3039,236504
1,1,100,100,1,317,sub55,pub79,1319496851763,1319497085484,15,233721,3039,236775
1,1,100,100,1,317,sub89,pub80,1319496852002,1319497085524,23,233522,3039,236584
1,1,100,100,1,317,sub24,pub78,1319496851632,1319497085564,13,233932,3038,236983
1,1,100,100,1,317,sub21,pub81,1319496852037,1319497085604,17,233567,3039,236623
1,1,100,100,1,317,sub76,pub81,1319496852037,1319497085644,17,233607,3039,236663
1,1,100,100,1,317,sub68,pub51,1319496848615,1319497085684,20,237069,3040,240129
1,1,100,100,1,317,sub58,pub78,1319496851632,1319497085724,13,234092,3039,237144
1,1,100,100,1,317,sub79,pub80,1319496852002,1319497085764,23,233762,3039,236824
1,1,100,100,1,317,sub13,pub81,1319496852037,1319497085804,17,233767,3039,236823
1,1,100,100,1,317,sub87,pub73,1319496851105,1319497085844,12,234739,3038,237789
1,1,100,100,1,317,sub88,pub71,1319496850986,1319497085884,23,234898,3038,237959
1,1,100,100,1,317,sub42,pub81,1319496852037,1319497085924,17,233887,3038,236942
1,1,100,100,1,317,sub16,pub74,1319496851143,1319497085964,11,234821,3039,237871
1,1,100,100,1,317,sub10,pub74,1319496851143,1319497086004,11,234861,3052,237924
1,1,100,100,1,317,sub49,pub78,1319496851632,1319497086044,13,234412,3039,237464
1,1,100,100,1,317,sub47,pub81,1319496852037,1319497086084,17,234047,3039,237103
1,1,100,100,1,317,sub86,pub82,1319496852129,1319497086124,22,233995,3038,237055
1,1,100,100,1,317,sub69,pub62,1319496849960,1319497086164,18,236204,3039,239261
1,1,100,100,1,317,sub64,pub82,1319496852129,1319497086204,22,234075,3039,237136
1,1,100,100,1,317,sub51,pub80,1319496852002,1319497086244,23,234242,3038,237303
1,1,100,100,1,317,sub100,pub39,1319496847347,1319497086284,14,238937,3039,241990
1,1,100,100,1,317,sub65,pub78,1319496851632,1319497086324,13,234692,3038,237743
1,1,100,100,1,317,sub98,pub79,1319496851763,1319497086364,15,234601,3039,237655
1,1,100,100,1,317,sub99,pub77,1319496851589,1319497086404,21,234815,3038,237874
1,1,100,100,1,317,sub8,pub81,1319496852037,1319497086444,17,234407,3038,237462
1,1,100,100,1,317,sub85,pub78,1319496851632,1319497086484,13,234852,3039,237904
1,1,100,100,1,317,sub77,pub78,1319496851632,1319497086524,13,234892,3038,237943
1,1,100,100,1,317,sub59,pub76,1319496851293,1319497086564,16,235271,3038,238325
1,1,100,100,1,317,sub50,pub65,1319496850324,1319497086644,13,236320,2999,239332
1,1,100,100,1,317,sub48,pub71,1319496850986,1319497086684,23,235698,2998,238719
1,1,100,100,1,317,sub75,pub49,1319496848444,1319497086724,22,238280,2998,241300
1,1,100,100,1,317,sub35,pub78,1319496851632,1319497086764,13,235132,2998,238143
1,1,100,100,1,317,sub30,pub66,1319496850364,1319497086804,17,236440,2999,239456
1,1,100,100,1,317,sub9,pub81,1319496852037,1319497086844,17,234807,2999,237823
1,1,100,100,1,317,sub38,pub61,1319496849862,1319497086884,15,237022,2998,240035
1,1,100,100,1,317,sub46,pub82,1319496852129,1319497086924,22,234795,2999,237816
1,1,100,100,1,317,sub1,pub51,1319496848615,1319497086964,20,238349,2998,241367
1,1,100,100,1,317,sub90,pub82,1319496852129,1319497087004,22,234875,2998,237895
1,1,100,100,1,316,sub73,pub4,1319496843777,1319497087044,12,243267,2998,246277
1,1,100,100,1,317,sub7,pub78,1319496851632,1319497087084,13,235452,2998,238463
1,1,100,100,1,317,sub14,pub63,1319496850023,1319497087124,15,237101,2998,240114
1,1,100,100,1,317,sub29,pub80,1319496852002,1319497087164,23,235162,2999,238184
1,1,100,100,1,317,sub78,pub24,1319496846035,1319497087244,19,241209,2958,244186
1,1,100,100,1,317,sub60,pub82,1319496852129,1319497087284,22,235155,2959,238136
1,1,100,100,1,317,sub62,pub12,1319496844727,1319497087324,15,242597,2959,245571
1,1,100,100,1,317,sub83,pub79,1319496851763,1319497087364,15,235601,2958,238574
1,1,100,100,1,317,sub52,pub81,1319496852037,1319497087404,17,235367,2958,238342
1,1,100,100,1,317,sub95,pub76,1319496851293,1319497087444,16,236151,2958,239125
1,1,100,100,1,317,sub40,pub71,1319496850986,1319497078440,23,227454,12002,239479
1,1,100,100,1,317,sub23,pub67,1319496850597,1319497087484,17,236887,2998,239902
1,1,100,100,1,317,sub53,pub78,1319496851632,1319497087524,13,235892,2998,238903
1,1,100,100,1,317,sub93,pub67,1319496850597,1319497087564,17,236967,2998,239982
1,1,100,100,1,317,sub61,pub75,1319496851208,1319497087604,17,236396,2998,239411
1,1,100,100,1,317,sub82,pub72,1319496851059,1319497087644,18,236585,2998,239601
1,1,100,100,1,317,sub18,pub77,1319496851589,1319497087684,21,236095,2998,239114
1,1,100,100,1,317,sub22,pub82,1319496852129,1319497087724,22,235595,2999,238616
1,1,100,100,1,317,sub70,pub60,1319496849800,1319497087764,23,237964,2998,240985
1,1,100,100,1,317,sub71,pub71,1319496850986,1319497087804,23,236818,2998,239839
1,1,100,100,1,317,sub97,pub66,1319496850364,1319497087844,17,237480,2998,240495
1,1,100,100,1,317,sub57,pub67,1319496850597,1319497087884,17,237287,2998,240302
1,1,100,100,1,317,sub66,pub80,1319496852002,1319497087924,23,235922,2998,238943
1,1,100,100,1,317,sub3,pub78,1319496851632,1319497087964,13,236332,2999,239344
1,1,100,100,1,317,sub25,pub82,1319496852129,1319497088004,22,235875,2999,238896
1,1,100,100,1,317,sub56,pub79,1319496851763,1319497088045,15,236282,2997,239294
1,1,100,100,1,317,sub39,pub81,1319496852037,1319497088084,17,236047,2998,239062
1,1,100,100,1,317,sub26,pub71,1319496850986,1319497088124,23,237138,2998,240159
1,1,100,100,1,317,sub12,pub80,1319496852002,1319497088164,23,236162,2998,239183
1,1,100,100,1,317,sub74,pub17,1319496845247,1319497088204,15,242957,2998,245970
1,1,100,100,1,317,sub2,pub73,1319496851105,1319497088244,12,237139,2998,240149
1,1,100,100,1,317,sub45,pub75,1319496851208,1319497088284,17,237076,2999,240092
1,1,100,100,1,317,sub72,pub53,1319496848913,1319497088324,21,239411,2998,242430
1,1,100,100,1,317,sub91,pub75,1319496851208,1319497088364,17,237156,2999,240172
1,1,100,100,1,317,sub96,pub82,1319496852129,1319497088404,22,236275,2998,239295
1,1,100,100,1,317,sub44,pub74,1319496851143,1319497088444,11,237301,2998,240310
1,1,100,100,1,317,sub17,pub81,1319496852037,1319497088484,17,236447,2998,239462
1,1,100,100,1,317,sub55,pub80,1319496852002,1319497088524,23,236522,2998,239543
1,1,100,100,1,317,sub89,pub82,1319496852129,1319497088564,22,236435,2999,239456
1,1,100,100,1,317,sub24,pub79,1319496851763,1319497088604,15,236841,2998,239854
1,1,100,100,1,317,sub21,pub82,1319496852129,1319497088644,22,236515,2998,239535
1,1,100,100,1,317,sub76,pub82,1319496852129,1319497088684,22,236555,2998,239575
1,1,100,100,1,317,sub68,pub52,1319496848886,1319497088725,23,239839,2997,242859
1,1,100,100,1,317,sub58,pub79,1319496851763,1319497088764,15,237001,2998,240014
1,1,100,100,1,317,sub79,pub82,1319496852129,1319497088804,22,236675,2998,239695
1,1,100,100,1,317,sub13,pub82,1319496852129,1319497088844,22,236715,2998,239735
1,1,100,100,1,317,sub87,pub76,1319496851293,1319497088884,16,237591,2998,240605
1,1,100,100,1,317,sub88,pub76,1319496851293,1319497088924,16,237631,2998,240645
1,1,100,100,1,317,sub42,pub82,1319496852129,1319497088964,22,236835,2999,239856
1,1,100,100,1,317,sub10,pub75,1319496851208,1319497089057,17,237849,2946,240812
1,1,100,100,1,317,sub49,pub79,1319496851763,1319497089084,15,237321,2958,240294
1,1,100,100,1,317,sub47,pub83,1319496852224,1319497089124,23,236900,2959,239882
1,1,100,100,1,317,sub94,pub80,1319496852002,1319497084699,23,232697,7424,240144
1,1,100,100,1,317,sub86,pub83,1319496852224,1319497089164,23,236940,2999,239962
1,1,100,100,1,317,sub69,pub63,1319496850023,1319497089204,15,239181,2998,242194
1,1,100,100,1,317,sub64,pub83,1319496852224,1319497089244,23,237020,2999,240042
1,1,100,100,1,317,sub51,pub81,1319496852037,1319497089284,17,237247,2999,240263
1,1,100,100,1,317,sub100,pub42,1319496847803,1319497089324,15,241521,2998,244534
1,1,100,100,1,317,sub65,pub80,1319496852002,1319497089364,23,237362,2999,240384
1,1,100,100,1,317,sub98,pub81,1319496852037,1319497089404,17,237367,2998,240382
1,1,100,100,1,317,sub99,pub78,1319496851632,1319497089444,13,237812,3000,240825
1,1,100,100,1,317,sub8,pub82,1319496852129,1319497089484,22,237355,2998,240375
1,1,100,100,1,317,sub85,pub80,1319496852002,1319497089524,23,237522,2998,240543
1,1,100,100,1,317,sub77,pub80,1319496852002,1319497089564,23,237562,2998,240583
1,1,100,100,1,317,sub59,pub77,1319496851589,1319497089604,21,238015,2998,241034
1,1,100,100,1,317,sub50,pub66,1319496850364,1319497089644,17,239280,2999,242296
1,1,100,100,1,317,sub48,pub73,1319496851105,1319497089684,12,238579,2998,241589
1,1,100,100,1,317,sub75,pub50,1319496848533,1319497089724,16,241191,2999,244206
1,1,100,100,1,317,sub35,pub79,1319496851763,1319497089764,15,238001,2998,241014
1,1,100,100,1,317,sub30,pub68,1319496850652,1319497089804,22,239152,2999,242173
1,1,100,100,1,317,sub38,pub62,1319496849960,1319497089884,18,239924,2959,242901
1,1,100,100,1,317,sub46,pub83,1319496852224,1319497089924,23,237700,2958,240681
1,1,100,100,1,317,sub1,pub53,1319496848913,1319497089964,21,241051,2958,244030
1,1,100,100,1,317,sub90,pub81,1319496852037,1319497090004,17,237967,2958,240942
1,1,100,100,1,316,sub73,pub5,1319496843869,1319497090044,13,246175,2959,249147
1,1,100,100,1,317,sub7,pub79,1319496851763,1319497090084,15,238321,2958,241294
1,1,100,100,1,317,sub14,pub62,1319496849960,1319497090124,18,240164,2959,243141
1,1,100,100,1,317,sub29,pub81,1319496852037,1319497090164,17,238127,2958,241102
1,1,100,100,1,317,sub78,pub25,1319496846136,1319497090204,13,244068,2959,247040
1,1,100,100,1,316,sub34,pub6,1319496843944,1319497087204,22,243260,5998,249280
1,1,100,100,1,317,sub60,pub83,1319496852224,1319497090244,23,238020,2998,241041
1,1,100,100,1,317,sub62,pub14,1319496844860,1319497090284,18,245424,2999,248441
1,1,100,100,1,317,sub83,pub80,1319496852002,1319497090324,23,238322,2998,241343
1,1,100,100,1,317,sub52,pub82,1319496852129,1319497090364,22,238235,2998,241255
1,1,100,100,1,317,sub95,pub77,1319496851589,1319497090404,21,238815,2999,241835
1,1,100,100,1,317,sub40,pub76,1319496851293,1319497090444,16,239151,2998,242165
1,1,100,100,1,317,sub23,pub68,1319496850652,1319497090484,22,239832,2999,242853
1,1,100,100,1,317,sub53,pub79,1319496851763,1319497090524,15,238761,2998,241774
1,1,100,100,1,317,sub93,pub68,1319496850652,1319497090564,22,239912,3000,242934
1,1,100,100,1,317,sub19,pub81,1319496852037,1319497082840,17,230803,10762,241582
1,1,100,100,1,317,sub82,pub70,1319496850923,1319497090644,14,239721,2999,242734
1,1,100,100,1,317,sub18,pub78,1319496851632,1319497090684,13,239052,2998,242063
1,1,100,100,1,317,sub22,pub83,1319496852224,1319497090724,23,238500,3001,241524
1,1,100,100,1,317,sub70,pub61,1319496849862,1319497090764,15,240902,2998,243915
1,1,100,100,1,317,sub71,pub74,1319496851143,1319497090804,11,239661,2998,242670
1,1,100,100,1,317,sub97,pub67,1319496850597,1319497090844,17,240247,2999,243263
1,1,100,100,1,317,sub57,pub69,1319496850888,1319497090884,24,239996,2999,243019
1,1,100,100,1,317,sub66,pub81,1319496852037,1319497090924,17,238887,2998,241902
1,1,100,100,1,317,sub3,pub79,1319496851763,1319497090964,15,239201,2998,242214
1,1,100,100,1,317,sub25,pub83,1319496852224,1319497091004,23,238780,2998,241801
1,1,100,100,1,317,sub56,pub80,1319496852002,1319497091044,23,239042,2999,242064
1,1,100,100,1,317,sub39,pub82,1319496852129,1319497091084,22,238955,2999,241976
1,1,100,100,1,317,sub26,pub72,1319496851059,1319497091124,18,240065,2998,243081
1,1,100,100,1,317,sub12,pub81,1319496852037,1319497091164,17,239127,2998,242142
1,1,100,100,1,317,sub74,pub18,1319496845510,1319497091204,16,245694,2999,248709
1,1,100,100,1,317,sub2,pub74,1319496851143,1319497091244,11,240101,2998,243110
1,1,100,100,1,317,sub45,pub72,1319496851059,1319497091284,18,240225,2998,243241
1,1,100,100,1,317,sub72,pub54,1319496848964,1319497091324,18,242360,2998,245376
1,1,100,100,1,317,sub91,pub77,1319496851589,1319497091364,21,239775,2998,242794
1,1,100,100,1,317,sub96,pub83,1319496852224,1319497091404,23,239180,2998,242201
1,1,100,100,1,317,sub44,pub73,1319496851105,1319497091444,12,240339,2998,243349
1,1,100,100,1,317,sub17,pub82,1319496852129,1319497091484,22,239355,3012,242389
1,1,100,100,1,317,sub55,pub81,1319496852037,1319497091524,17,239487,2999,242503
1,1,100,100,1,317,sub89,pub83,1319496852224,1319497091564,23,239340,2999,242362
1,1,100,100,1,317,sub24,pub80,1319496852002,1319497091604,23,239602,2998,242623
1,1,100,100,1,317,sub21,pub83,1319496852224,1319497091644,23,239420,2999,242442
1,1,100,100,1,317,sub76,pub83,1319496852224,1319497091684,23,239460,2999,242482
1,1,100,100,1,317,sub68,pub53,1319496848913,1319497091724,21,242811,2998,245830
1,1,100,100,1,317,sub58,pub80,1319496852002,1319497091764,23,239762,2998,242783
1,1,100,100,1,317,sub79,pub81,1319496852037,1319497091804,17,239767,2999,242783
1,1,100,100,1,317,sub13,pub83,1319496852224,1319497091844,23,239620,2998,242641
1,1,100,100,1,317,sub87,pub77,1319496851589,1319497091884,21,240295,2999,243315
1,1,100,100,1,317,sub88,pub75,1319496851208,1319497091924,17,240716,2999,243732
