nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12591,sub77,pub37,23,1079730,6897,1086650
1,1,100,100,100,12591,sub91,pub49,16,1064755,3824,1068595
1,1,100,100,100,12591,sub60,pub71,16,1036269,3822,1040107
1,1,100,100,100,12591,sub44,pub69,14,1038598,3825,1042437
1,1,100,100,100,12591,sub24,pub40,25,1078072,3826,1081923
1,1,100,100,100,12591,sub61,pub61,24,1048894,3824,1052742
1,1,100,100,100,12591,sub53,pub95,17,1000078,3822,1003917
1,1,100,100,100,12591,sub86,pub51,16,1063621,3824,1067461
1,1,100,100,100,12591,sub96,pub49,16,1065214,3822,1069052
1,1,100,100,100,12591,sub100,pub17,23,1113943,3818,1117784
1,1,100,100,100,12591,sub69,pub75,15,1030106,3820,1033941
1,1,100,100,100,12591,sub3,pub69,14,1039102,3818,1042934
1,1,100,100,100,12591,sub95,pub62,19,1048519,3820,1052358
1,1,100,100,100,12591,sub14,pub78,15,1026836,3832,1030683
1,1,100,100,100,12591,sub25,pub97,17,997793,3829,1001639
1,1,100,100,100,12591,sub90,pub78,15,1026919,3828,1030762
1,1,100,100,100,12591,sub71,pub50,13,1065264,3829,1069106
1,1,100,100,100,12592,sub59,pub100,19,994336,3869,998224
1,1,100,100,100,12591,sub22,pub64,21,1046859,3965,1050845
1,1,100,100,100,12591,sub17,pub53,19,1060127,3965,1064111
1,1,100,100,100,12590,sub65,pub6,16,1129270,3964,1133250
1,1,100,100,100,12591,sub80,pub62,19,1049447,3950,1053416
1,1,100,100,100,12591,sub72,pub22,17,1108766,3952,1112735
1,1,100,100,100,12591,sub23,pub91,21,1006797,3950,1010768
1,1,100,100,100,12591,sub19,pub99,24,996620,3953,1000597
1,1,100,100,100,12591,sub55,pub97,17,996789,5798,1002604
1,1,100,100,100,12591,sub41,pub90,19,1008176,3996,1012191
1,1,100,100,100,12591,sub76,pub35,13,1087355,3994,1091362
1,1,100,100,100,12591,sub85,pub91,21,1007045,3972,1011038
1,1,100,100,100,12591,sub94,pub80,16,1023996,3990,1028002
1,1,100,100,100,12591,sub92,pub95,17,1001758,3989,1005764
1,1,100,100,100,12591,sub18,pub98,25,997880,3990,1001895
1,1,100,100,100,12591,sub40,pub57,14,1056888,3992,1060894
1,1,100,100,100,12591,sub37,pub23,25,1107835,3990,1111850
1,1,100,100,100,12592,sub29,pub100,19,995433,3992,999444
1,1,100,100,100,12591,sub62,pub90,19,1008724,3993,1012736
1,1,100,100,100,12591,sub9,pub46,25,1071061,3993,1075079
1,1,100,100,100,12591,sub10,pub49,16,1067186,3993,1071195
1,1,100,100,100,12591,sub39,pub89,18,1012806,3996,1016820
1,1,100,100,100,12591,sub88,pub66,15,1043544,3994,1047553
1,1,100,100,100,12591,sub33,pub28,14,1101304,3913,1105231
1,1,100,100,100,12591,sub56,pub96,18,1001455,3916,1005389
1,1,100,100,100,12591,sub42,pub55,14,1059239,3914,1063167
1,1,100,100,100,12591,sub79,pub64,21,1048371,3916,1052308
1,1,100,100,100,12591,sub27,pub62,19,1050699,3914,1054632
1,1,100,100,100,12591,sub36,pub96,18,1001622,3916,1005556
1,1,100,100,100,12590,sub57,pub7,17,1025605,108535,1134157
1,1,100,100,100,12591,sub81,pub83,17,1021644,3957,1025618
1,1,100,100,100,12591,sub28,pub75,15,1032542,3909,1036466
1,1,100,100,100,12591,sub70,pub72,17,1035984,3909,1039910
1,1,100,100,100,12591,sub2,pub90,19,1009740,3857,1013616
1,1,100,100,100,12591,sub63,pub99,24,998268,3854,1002146
1,1,100,100,100,12591,sub83,pub96,18,1002142,3856,1006016
1,1,100,100,100,12592,sub99,pub100,19,996620,3854,1000493
1,1,100,100,100,12591,sub89,pub58,16,1055658,3921,1059595
1,1,100,100,100,12591,sub46,pub13,21,1121772,3921,1125714
1,1,100,100,100,12591,sub4,pub19,20,1114820,3921,1118761
1,1,100,100,100,12591,sub77,pub38,16,1085241,3924,1089181
1,1,100,100,100,12591,sub91,pub51,16,1067033,3922,1070971
1,1,100,100,100,12591,sub60,pub72,17,1036829,3924,1040770
1,1,100,100,100,12591,sub44,pub70,15,1041000,3922,1044937
1,1,100,100,100,12591,sub24,pub41,16,1081303,3921,1085240
1,1,100,100,100,12591,sub61,pub62,19,1051971,3922,1055912
1,1,100,100,100,12591,sub53,pub96,18,1002894,3924,1006836
1,1,100,100,100,12591,sub86,pub52,24,1065943,3922,1069889
1,1,100,100,100,12591,sub96,pub50,13,1068424,3924,1072361
1,1,100,100,100,12591,sub100,pub18,24,1116494,3925,1120443
1,1,100,100,100,12591,sub69,pub76,15,1033044,3925,1036984
1,1,100,100,100,12591,sub3,pub70,15,1041496,3925,1045436
1,1,100,100,100,12591,sub95,pub63,17,1051189,3925,1055131
1,1,100,100,100,12591,sub14,pub79,14,1029735,3917,1033666
1,1,100,100,100,12591,sub25,pub98,25,1000492,3918,1004435
1,1,100,100,100,12591,sub90,pub79,14,1029815,3921,1033750
1,1,100,100,100,12591,sub71,pub51,16,1068161,3918,1072095
1,1,100,100,100,12591,sub22,pub65,16,1047876,3961,1051853
1,1,100,100,100,12591,sub17,pub54,14,1063588,3960,1067562
1,1,100,100,100,12590,sub65,pub7,17,1132670,3961,1136648
1,1,100,100,100,12591,sub80,pub63,17,1052246,3968,1056231
1,1,100,100,100,12591,sub72,pub23,25,1111203,3966,1115194
1,1,100,100,100,12591,sub23,pub92,18,1009641,3968,1013627
1,1,100,100,100,12592,sub19,pub100,19,998844,3966,1002829
1,1,100,100,100,12591,sub55,pub98,25,1001456,3969,1005450
1,1,100,100,100,12591,sub41,pub91,21,1010877,3969,1014867
1,1,100,100,100,12591,sub76,pub36,19,1089353,3969,1093341
1,1,100,100,100,12591,sub85,pub92,18,1009933,3969,1013920
1,1,100,100,100,12591,sub94,pub81,16,1027041,4221,1031278
1,1,100,100,100,12591,sub92,pub96,18,1004742,4221,1008981
1,1,100,100,100,12591,sub18,pub99,24,1001033,4220,1005277
1,1,100,100,100,12591,sub40,pub58,16,1058214,4218,1062448
1,1,100,100,100,12591,sub37,pub24,15,1109492,4220,1113727
1,1,100,100,100,12591,sub62,pub91,21,1011421,4261,1015703
1,1,100,100,100,12591,sub9,pub47,24,1074072,4260,1078356
1,1,100,100,100,12591,sub10,pub50,13,1070568,4258,1074839
1,1,100,100,100,12591,sub39,pub90,19,1012848,4257,1017124
1,1,100,100,100,12591,sub88,pub67,22,1047009,4261,1051292
1,1,100,100,100,12591,sub33,pub29,19,1104263,4261,1108543
1,1,100,100,100,12591,sub21,pub77,13,1021078,17078,1038169
1,1,100,100,100,12591,sub50,pub69,14,1030818,18516,1049348
1,1,100,100,100,12591,sub56,pub97,17,1003513,4345,1007875
1,1,100,100,100,12591,sub42,pub56,19,1062116,4345,1066480
1,1,100,100,100,12591,sub79,pub65,16,1049340,4345,1053701
1,1,100,100,100,12591,sub27,pub63,17,1053462,4345,1057824
1,1,100,100,100,12591,sub36,pub97,17,1003681,4345,1008043
1,1,100,100,100,12591,sub81,pub84,16,1023336,4302,1027654
1,1,100,100,100,12591,sub28,pub76,15,1035568,4304,1039887
1,1,100,100,100,12591,sub70,pub73,15,1038464,4302,1042781
1,1,100,100,100,12591,sub2,pub91,21,1012301,4305,1016627
1,1,100,100,100,12592,sub63,pub100,19,1000393,4305,1004717
1,1,100,100,100,12591,sub83,pub97,17,1004141,4305,1008463
1,1,100,100,100,12591,sub89,pub59,13,1057408,4325,1061746
1,1,100,100,100,12591,sub46,pub14,25,1123888,4325,1128238
1,1,100,100,100,12591,sub4,pub20,16,1117121,4325,1121462
1,1,100,100,100,12591,sub77,pub39,21,1087877,4322,1092220
1,1,100,100,100,12591,sub91,pub52,24,1069451,4361,1073836
1,1,100,100,100,12591,sub60,pub73,15,1039324,4361,1043700
1,1,100,100,100,12591,sub44,pub71,16,1044062,4364,1048442
1,1,100,100,100,12591,sub24,pub42,14,1084579,4361,1088954
1,1,100,100,100,12591,sub61,pub63,17,1054742,4357,1059116
1,1,100,100,100,12591,sub53,pub97,17,1004961,4357,1009335
1,1,100,100,100,12591,sub86,pub53,19,1066924,4357,1071300
1,1,100,100,100,12591,sub96,pub51,16,1071417,4357,1075790
1,1,100,100,100,12591,sub100,pub19,20,1119409,4360,1123789
1,1,100,100,100,12591,sub69,pub77,13,1035674,4358,1040045
1,1,100,100,100,12591,sub3,pub71,16,1044561,4361,1048938
1,1,100,100,100,12591,sub95,pub64,21,1053987,4358,1058366
1,1,100,100,100,12591,sub14,pub80,16,1030656,4370,1035042
1,1,100,100,100,12591,sub25,pub99,24,1003572,4372,1007968
1,1,100,100,100,12591,sub90,pub80,16,1030740,4370,1035126
1,1,100,100,100,12591,sub71,pub52,24,1070576,4372,1074972
1,1,100,100,100,12591,sub22,pub66,15,1050292,4369,1054676
1,1,100,100,100,12591,sub17,pub55,14,1065738,4370,1070122
1,1,100,100,100,12590,sub65,pub8,23,1134706,4369,1139098
1,1,100,100,100,12591,sub80,pub64,21,1055087,4381,1059489
1,1,100,100,100,12591,sub72,pub24,15,1112836,4381,1117232
1,1,100,100,100,12591,sub23,pub93,19,1012935,4381,1017335
1,1,100,100,100,12591,sub55,pub99,24,1004589,4417,1009030
1,1,100,100,100,12591,sub41,pub92,18,1013741,4417,1018176
1,1,100,100,100,12591,sub76,pub37,23,1092658,4417,1097098
1,1,100,100,100,12591,sub85,pub93,19,1013227,4417,1017663
1,1,100,100,100,12591,sub94,pub82,25,1030240,4165,1034430
1,1,100,100,100,12591,sub92,pub97,17,1007105,4165,1011287
1,1,100,100,100,12591,sub16,pub92,18,1006986,11461,1018465
1,1,100,100,100,12592,sub18,pub100,19,1003524,4125,1007668
1,1,100,100,100,12591,sub40,pub59,13,1060260,4125,1064398
1,1,100,100,100,12591,sub37,pub25,17,1112421,4125,1116563
1,1,100,100,100,12591,sub62,pub92,18,1014577,4121,1018716
1,1,100,100,100,12591,sub9,pub48,15,1076985,4122,1081122
1,1,100,100,100,12591,sub10,pub51,16,1073893,4124,1078033
1,1,100,100,100,12591,sub88,pub68,15,1049760,4078,1053853
1,1,100,100,100,12591,sub33,pub30,15,1107552,4077,1111644
1,1,100,100,100,12591,sub21,pub78,15,1036779,4077,1040871
1,1,100,100,100,12591,sub50,pub70,15,1047912,4280,1052207
1,1,100,100,100,12591,sub56,pub98,25,1006728,4277,1011030
1,1,100,100,100,12591,sub42,pub57,14,1065737,4280,1070031
1,1,100,100,100,12591,sub79,pub66,15,1052140,4277,1056432
1,1,100,100,100,12591,sub27,pub64,21,1056679,4277,1060977
1,1,100,100,100,12591,sub36,pub98,25,1006896,4277,1011198
1,1,100,100,100,12591,sub81,pub85,14,1026594,4277,1030885
1,1,100,100,100,12591,sub28,pub77,13,1038578,4277,1042868
1,1,100,100,100,12591,sub70,pub74,17,1041811,4277,1046105
1,1,100,100,100,12591,sub2,pub92,18,1015501,4277,1019796
1,1,100,100,100,12591,sub83,pub98,25,1007316,4317,1011658
1,1,100,100,100,12591,sub89,pub60,13,1061171,4313,1065497
1,1,100,100,100,12591,sub46,pub15,24,1127459,4313,1131796
1,1,100,100,100,12591,sub4,pub21,17,1119733,4313,1124063
1,1,100,100,100,12591,sub77,pub40,25,1089900,4314,1094239
1,1,100,100,100,12591,sub91,pub53,19,1070871,4314,1075204
1,1,100,100,100,12591,sub60,pub74,17,1042731,4233,1046981
1,1,100,100,100,12591,sub39,pub91,21,1015809,5782,1021612
1,1,100,100,100,12591,sub44,pub72,17,1045163,4273,1049453
1,1,100,100,100,12591,sub24,pub43,24,1086023,4274,1090321
1,1,100,100,100,12591,sub61,pub64,21,1057972,4276,1062269
1,1,100,100,100,12591,sub53,pub98,25,1008188,4274,1012487
1,1,100,100,100,12591,sub86,pub54,14,1070775,4276,1075065
1,1,100,100,100,12591,sub96,pub52,24,1074271,4274,1078569
1,1,100,100,100,12591,sub100,pub20,16,1122149,4269,1126434
1,1,100,100,100,12591,sub69,pub78,15,1038655,4268,1042938
1,1,100,100,100,12591,sub3,pub72,17,1045660,4266,1049943
1,1,100,100,100,12591,sub95,pub65,16,1055423,4242,1059681
1,1,100,100,100,12591,sub14,pub81,16,1034081,4253,1038350
1,1,100,100,100,12592,sub25,pub100,19,1006216,4253,1010488
1,1,100,100,100,12591,sub90,pub81,16,1034164,4253,1038433
1,1,100,100,100,12591,sub71,pub53,19,1072007,4254,1076280
1,1,100,100,100,12591,sub22,pub67,22,1054133,4161,1058316
1,1,100,100,100,12591,sub17,pub56,19,1069073,4161,1073253
1,1,100,100,100,12590,sub65,pub9,16,1136782,4161,1140959
1,1,100,100,100,12591,sub80,pub65,16,1056520,4149,1060685
1,1,100,100,100,12591,sub72,pub25,17,1115926,4148,1120091
1,1,100,100,100,12591,sub23,pub94,16,1014892,4145,1019053
1,1,100,100,100,12590,sub57,pub8,23,1132247,11325,1143595
1,1,100,100,100,12592,sub55,pub100,19,1007276,4186,1011481
1,1,100,100,100,12591,sub41,pub93,19,1017483,4185,1021687
1,1,100,100,100,12591,sub76,pub38,16,1095690,4185,1099891
1,1,100,100,100,12591,sub85,pub94,16,1015220,4190,1019426
1,1,100,100,100,12591,sub94,pub83,17,1033068,4193,1037278
1,1,100,100,100,12591,sub92,pub98,25,1010140,4190,1014355
1,1,100,100,100,12591,sub16,pub93,19,1017771,4192,1021982
1,1,100,100,100,12591,sub40,pub60,13,1063824,4229,1068066
1,1,100,100,100,12591,sub37,pub26,23,1115079,4229,1119331
1,1,100,100,100,12591,sub62,pub93,19,1018023,4229,1022271
1,1,100,100,100,12591,sub9,pub49,16,1079526,4229,1083771
1,1,100,100,100,12591,sub10,pub52,24,1076515,4229,1080768
1,1,100,100,100,12591,sub88,pub69,14,1053290,4229,1057533
1,1,100,100,100,12591,sub33,pub31,14,1109736,4229,1113979
1,1,100,100,100,12591,sub21,pub79,14,1039923,4229,1044166
1,1,100,100,100,12591,sub50,pub71,16,1051332,4026,1055374
1,1,100,100,100,12591,sub56,pub99,24,1010168,4029,1014221
1,1,100,100,100,12591,sub42,pub58,16,1067349,4027,1071392
1,1,100,100,100,12591,sub79,pub67,22,1055889,4029,1059940
1,1,100,100,100,12591,sub27,pub65,16,1058008,4030,1062054
1,1,100,100,100,12591,sub36,pub99,24,1010336,4029,1014389
1,1,100,100,100,12591,sub81,pub86,25,1030260,4029,1034314
1,1,100,100,100,12591,sub28,pub78,15,1041479,4008,1045502
1,1,100,100,100,12591,sub70,pub75,15,1045081,4030,1049126
1,1,100,100,100,12591,sub2,pub93,19,1019103,4025,1023147
1,1,100,100,100,12591,sub83,pub99,24,1010796,4022,1014842
1,1,100,100,100,12591,sub89,pub61,24,1064789,4034,1068847
1,1,100,100,100,12591,sub46,pub16,24,1131175,4036,1135235
1,1,100,100,100,12591,sub4,pub22,17,1123401,4034,1127452
1,1,100,100,100,12591,sub77,pub41,16,1093619,4037,1097672
1,1,100,100,100,12590,sub78,pub1,19,1149702,4042,1153763
1,1,100,100,100,12591,sub91,pub54,14,1074679,4041,1078734
1,1,100,100,100,12591,sub60,pub75,15,1045957,4041,1050013
1,1,100,100,100,12591,sub39,pub92,18,1020485,4041,1024544
1,1,100,100,100,12591,sub44,pub73,15,1048008,4041,1052064
1,1,100,100,100,12591,sub24,pub44,19,1089611,4041,1093671
1,1,100,100,100,12591,sub61,pub65,16,1059300,3961,1063277
1,1,100,100,100,12591,sub53,pub99,24,1011624,3961,1015609
1,1,100,100,100,12591,sub86,pub55,14,1073243,3961,1077218
1,1,100,100,100,12591,sub96,pub53,19,1075603,3961,1079583
1,1,100,100,100,12591,sub100,pub21,17,1124705,3965,1128687
1,1,100,100,100,12591,sub69,pub79,14,1041991,3966,1045971
1,1,100,100,100,12591,sub3,pub73,15,1048496,3968,1052479
1,1,100,100,100,12591,sub95,pub66,15,1058120,3966,1062101
1,1,100,100,100,12591,sub14,pub82,25,1037312,3968,1041305
1,1,100,100,100,12591,sub90,pub82,25,1037396,4005,1041426
1,1,100,100,100,12591,sub71,pub54,14,1075755,3924,1079693
1,1,100,100,100,12591,sub22,pub68,15,1056784,3937,1060736
1,1,100,100,100,12591,sub17,pub57,14,1072508,3937,1076459
1,1,100,100,100,12591,sub65,pub10,13,1139912,3937,1143862
1,1,100,100,100,12591,sub80,pub66,15,1059124,3934,1063073
1,1,100,100,100,12591,sub72,pub26,23,1118607,3937,1122567
1,1,100,100,100,12591,sub23,pub95,17,1017877,3939,1021833
1,1,100,100,100,12590,sub57,pub9,16,1141279,3940,1145235
1,1,100,100,100,12591,sub41,pub94,16,1019244,3985,1023245
1,1,100,100,100,12591,sub76,pub39,21,1098585,3985,1102591
1,1,100,100,100,12591,sub85,pub95,17,1018251,3980,1022248
1,1,100,100,100,12591,sub94,pub84,16,1034996,3977,1038989
1,1,100,100,100,12591,sub92,pub99,24,1013493,3977,1017494
1,1,100,100,100,12591,sub16,pub94,16,1019540,3977,1023533
1,1,100,100,100,12591,sub40,pub61,24,1067358,3977,1071359
1,1,100,100,100,12591,sub37,pub27,23,1118400,3977,1122400
1,1,100,100,100,12591,sub62,pub94,16,1019828,3981,1023825
1,1,100,100,100,12591,sub9,pub50,13,1083144,3981,1087138
1,1,100,100,100,12591,sub10,pub53,19,1077803,3981,1081803
1,1,100,100,100,12591,sub47,pub99,24,857179,160751,1017954
1,1,100,100,100,12591,sub88,pub70,15,1056096,4025,1060136
1,1,100,100,100,12591,sub33,pub32,24,1112919,4025,1116968
1,1,100,100,100,12591,sub21,pub80,16,1041156,4025,1045197
1,1,100,100,100,12591,sub50,pub72,17,1052096,4025,1056138
1,1,100,100,100,12592,sub56,pub100,19,1012468,4025,1016512
1,1,100,100,100,12591,sub42,pub59,13,1069204,4025,1073242
1,1,100,100,100,12591,sub79,pub68,15,1058408,4025,1062448
1,1,100,100,100,12591,sub27,pub66,15,1060493,4025,1064533
1,1,100,100,100,12592,sub36,pub100,19,1012636,4025,1016680
1,1,100,100,100,12591,sub81,pub87,14,1031811,4026,1035851
1,1,100,100,100,12591,sub28,pub79,14,1044575,4025,1048614
1,1,100,100,100,12591,sub70,pub76,15,1048229,4025,1052269
1,1,100,100,100,12591,sub2,pub94,16,1020704,4025,1024745
1,1,100,100,100,12592,sub83,pub100,19,1013089,4028,1017136
1,1,100,100,100,12591,sub89,pub62,19,1068076,4028,1072123
1,1,100,100,100,12591,sub46,pub17,23,1133667,4025,1137715
1,1,100,100,100,12591,sub4,pub23,25,1125919,4004,1129948
1,1,100,100,100,12591,sub77,pub42,14,1097011,4025,1101050
1,1,100,100,100,12590,sub78,pub2,22,1153690,4022,1157734
1,1,100,100,100,12591,sub91,pub55,14,1076911,4024,1080949
1,1,100,100,100,12591,sub60,pub76,15,1049116,4022,1053153
1,1,100,100,100,12591,sub39,pub93,19,1023852,4024,1027895
1,1,100,100,100,12591,sub44,pub74,17,1051095,4022,1055134
1,1,100,100,100,12591,sub24,pub45,20,1091220,4028,1095268
1,1,100,100,100,12591,sub61,pub66,15,1061716,4026,1065757
1,1,100,100,100,12592,sub53,pub100,19,1013856,4028,1017903
1,1,100,100,100,12591,sub86,pub56,19,1076168,4026,1080213
1,1,100,100,100,12591,sub96,pub54,14,1079059,4028,1083101
1,1,100,100,100,12591,sub100,pub22,17,1128025,4026,1132068
1,1,100,100,100,12591,sub69,pub80,16,1042960,4028,1047004
1,1,100,100,100,12591,sub3,pub74,17,1051511,4026,1055554
1,1,100,100,100,12591,sub95,pub67,22,1061557,4028,1065607
1,1,100,100,100,12591,sub14,pub83,17,1039944,4033,1043994
1,1,100,100,100,12591,sub90,pub83,17,1040065,4037,1044119
1,1,100,100,100,12591,sub71,pub55,14,1077871,4037,1081922
1,1,100,100,100,12591,sub22,pub69,14,1060174,4026,1064214
1,1,100,100,100,12591,sub17,pub58,16,1073778,4029,1077823
1,1,100,100,100,12591,sub65,pub12,24,1140428,4026,1144478
1,1,100,100,100,12591,sub80,pub67,22,1062530,4024,1066576
1,1,100,100,100,12591,sub72,pub27,23,1121636,4022,1125681
1,1,100,100,100,12591,sub23,pub96,18,1020810,4024,1024852
1,1,100,100,100,12591,sub57,pub10,13,1144188,4026,1148227
1,1,100,100,100,12591,sub41,pub95,17,1022070,4029,1026116
1,1,100,100,100,12591,sub76,pub40,25,1100273,4029,1104327
1,1,100,100,100,12591,sub85,pub96,18,1021226,3949,1025193
1,1,100,100,100,12591,sub94,pub85,14,1037930,3950,1041894
1,1,100,100,100,12592,sub92,pub100,19,1015740,3952,1019711
1,1,100,100,100,12591,sub16,pub95,17,1022358,3950,1026325
1,1,100,100,100,12591,sub40,pub62,19,1070588,3952,1074559
1,1,100,100,100,12591,sub37,pub28,14,1121484,3950,1125448
1,1,100,100,100,12591,sub62,pub95,17,1022650,3945,1026612
1,1,100,100,100,12591,sub9,pub51,16,1086193,3946,1090155
1,1,100,100,100,12591,sub10,pub54,14,1081279,3945,1085238
1,1,100,100,100,12592,sub47,pub100,19,1016201,3945,1020165
1,1,100,100,100,12591,sub88,pub71,16,1059262,3944,1063222
1,1,100,100,100,12591,sub33,pub33,14,1114683,3942,1118639
1,1,100,100,100,12591,sub21,pub81,16,1044236,3944,1048196
1,1,100,100,100,12591,sub50,pub73,15,1054692,3942,1058649
1,1,100,100,100,12591,sub42,pub60,13,1072668,3897,1076578
1,1,100,100,100,12591,sub79,pub69,14,1061886,3897,1065797
1,1,100,100,100,12591,sub27,pub67,22,1063989,3897,1067908
1,1,100,100,100,12591,sub81,pub88,19,1035172,3936,1039127
1,1,100,100,100,12591,sub28,pub80,16,1045604,3934,1049554
1,1,100,100,100,12591,sub70,pub77,13,1050958,3936,1054907
1,1,100,100,100,12591,sub2,pub95,17,1023570,3974,1027561
1,1,100,100,100,12591,sub89,pub63,17,1070953,4006,1074976
1,1,100,100,100,12591,sub46,pub18,24,1136425,4009,1140458
1,1,100,100,100,12591,sub4,pub24,15,1127612,4009,1131636
1,1,100,100,100,12591,sub77,pub43,24,1098119,4009,1102152
1,1,100,100,100,12590,sub78,pub3,15,1156580,4009,1160604
1,1,100,100,100,12591,sub91,pub56,19,1079900,4009,1083928
1,1,100,100,100,12591,sub60,pub77,13,1051842,4010,1055865
1,1,100,100,100,12591,sub39,pub94,16,1025452,4009,1029477
1,1,100,100,100,12591,sub44,pub75,15,1054110,4009,1058134
1,1,100,100,100,12591,sub24,pub46,25,1093348,4005,1097378
1,1,100,100,100,12591,sub61,pub67,22,1065213,4005,1069240
1,1,100,100,100,12591,sub86,pub57,14,1079468,4045,1083527
1,1,100,100,100,12591,sub96,pub55,14,1081279,4042,1085335
1,1,100,100,100,12591,sub100,pub23,25,1130536,4044,1134605
1,1,100,100,100,12591,sub69,pub81,16,1046044,4042,1050102
1,1,100,100,100,12591,sub3,pub75,15,1054529,4044,1058588
1,1,100,100,100,12591,sub95,pub68,15,1064076,4042,1068133
1,1,100,100,100,12591,sub14,pub84,16,1041712,4049,1045777
1,1,100,100,100,12591,sub90,pub84,16,1041836,4049,1045901
1,1,100,100,100,12591,sub71,pub56,19,1080872,4046,1084937
1,1,100,100,100,12591,sub22,pub70,15,1062777,4044,1066836
1,1,100,100,100,12591,sub17,pub59,13,1075636,4041,1079690
1,1,100,100,100,12591,sub65,pub11,24,1145838,4041,1149903
1,1,100,100,100,12591,sub80,pub68,15,1065044,5169,1070228
1,1,100,100,100,12591,sub72,pub28,14,1124765,5169,1129948
1,1,100,100,100,12591,sub23,pub97,17,1022977,5169,1028163
1,1,100,100,100,12591,sub57,pub11,24,1146174,5165,1151363
1,1,100,100,100,12591,sub41,pub96,18,1025094,5161,1030273
1,1,100,100,100,12591,sub76,pub41,16,1103707,5161,1108884
1,1,100,100,100,12591,sub85,pub97,17,1023317,5161,1028495
1,1,100,100,100,12591,sub94,pub86,25,1041268,5162,1046455
1,1,100,100,100,12591,sub16,pub96,18,1025303,5200,1030521
1,1,100,100,100,12591,sub40,pub63,17,1073389,5203,1078609
1,1,100,100,100,12591,sub37,pub29,19,1124480,5205,1129704
1,1,100,100,100,12591,sub62,pub96,18,1025590,5205,1030813
1,1,100,100,100,12591,sub9,pub52,24,1088636,5205,1093865
1,1,100,100,100,12591,sub10,pub55,14,1083415,5205,1088634
1,1,100,100,100,12591,sub88,pub72,17,1059944,5245,1065206
1,1,100,100,100,12591,sub33,pub34,13,1116190,5245,1121448
1,1,100,100,100,12591,sub21,pub82,25,1047159,5246,1052430
1,1,100,100,100,12591,sub50,pub74,17,1057679,5248,1062944
1,1,100,100,100,12591,sub42,pub61,24,1075869,5253,1081146
1,1,100,100,100,12591,sub79,pub70,15,1064360,5250,1069625
